"","StartDate","EndDate","ResponseId","Country","cond","condName","WEPTcc","BELIEFcc","POLICYcc","SHAREcc","Intervention_order","Belief1","Belief2","Belief3","Belief4","Policy1","Policy2","Policy3","Policy4","Policy5","Policy6","Policy7","Policy8","Policy9","Trust_sci1_1","Trust_sci2_1","Trust_gov_1","ID_hum_1","ID_GC_1","Enviro_ID_1","Enviro_ID_2","Enviro_ID_3","Enviro_ID_4","Enviro_motiv_1","Enviro_motiv_11","Enviro_motiv_12","Enviro_motiv_13","Enviro_motiv_14","Enviro_motiv_15","Enviro_motiv_16","Enviro_motiv_17","Enviro_motiv_18","Enviro_motiv_20","PlurIgnoranceItem_1","probe_CC_1","probe_GW_1","probe_GH_1","probe_CCrisis_1","probe_GE_1","probe_CE_1","probe_CP_1","probe_CEmerg_1","probe_CPoll_1","Gender","Age","Politics2_1","Politics2_9","Edu","Income","Indirect_SES","MacArthur_SES","PerceivedSciConsensu_1","Intro_Timer","condition_time_total","ide","ide_c","age_c","income_c","edu_c","ide_low","ide_high","GenderBin","gend_effects","cond_effects","belief_avg","policy_avg","USA_E","Poland_E","Sweden_E","Chile_E","Netherlands_E","UK_E","Italy_E","Nigeria_E","Germany_E","France_E","Japan_E","Russia_E","Israel_E","Brazil_E","Canada_E","Switzerland_E","Belgium_E","ID","ide_Bin","PowerShift","Congruence"
"2324","11/1/22 14:42","11/1/22 15:04","R_2uyxsFzHCYzmv61","Japan",6,"SystemJust",8,29.5,35.55555556,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",15,51,16,36,5,50,25,20,5,50,80,80,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,53,51,50,3,4,"1,2,3,4,5,6,7",5,60,10.3,107.387,50.5,-1.38034,11.28015,-0.238184,0.151975,28.61966,-31.38034,0,-0.5,0.5,29.5,35.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2983,1,NA,1
"2325","11/1/22 14:53","11/1/22 15:04","R_2YVtozufpM2lRth","Japan",1,"Control",1,86.75,55.11111111,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",90,86,84,87,40,66,50,78,40,75,66,63,18,NA,NA,10,20,40,51,30,51,41,64,50,62,51,41,36,45,34,65,51,71,NA,NA,44,NA,NA,NA,NA,NA,NA,1,34,72,72,3,3,"1,3,4,5,6,7",3,75,21.969,175.814,72,20.11966,-7.71985,-1.238184,0.151975,50.11966,-9.88034,0,-0.5,-0.5,86.75,55.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2984,1,NA,1
"2326","11/1/22 14:51","11/1/22 15:06","R_3dXoE1fAgM7THi8","Japan",6,"SystemJust",8,78.5,48,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",64,78,81,91,25,50,15,100,39,75,55,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49,90,81,2,7,"1,2,3,4,5,6,7",8,71,11.363,69.337,85.5,33.61966,7.28015,2.761816,-0.848025,63.61966,3.61966,0,-0.5,0.5,78.5,48,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2985,1,NA,1
"2327","11/1/22 14:59","11/1/22 15:07","R_1eyP63qoxUEoBS7","Japan",1,"Control",1,44.25,37.33333333,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",50,53,42,32,39,27,25,37,30,41,42,44,51,NA,NA,77,71,49,61,64,59,65,49,57,42,49,46,42,43,38,54,42,50,NA,NA,NA,NA,NA,NA,92,NA,NA,1,33,2,2,2,4,"1,2,3,4,5,6,7",1,12,12.067,41.178,2,-49.88034,-8.71985,-0.238184,-0.848025,-19.88034,-79.88034,0,-0.5,-0.5,44.25,37.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2986,0,NA,0
"2328","11/1/22 14:54","11/1/22 15:07","R_6rObXsLtQLHtSCd","Japan",1,"Control",8,56.25,60.44444444,0,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",67,64,37,57,53,70,58,73,81,78,65,58,8,60,51,31,40,50,40,33,36,40,40,13,27,27,13,45,33,42,50,41,30,NA,NA,NA,NA,NA,NA,NA,NA,52,1,47,50,51,3,4,"1,2,3,4,5,6,7",4,41,8.129,123.512,50.5,-1.38034,5.28015,-0.238184,0.151975,28.61966,-31.38034,0,-0.5,-0.5,56.25,60.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2987,1,NA,1
"2329","11/1/22 14:14","11/1/22 15:11","R_2U2ZbprrVovX55O","Japan",6,"SystemJust",8,100,40.44444444,NA,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",100,100,100,100,44,45,15,40,43,50,49,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,47,51,51,3,4,"2,3,4,5,6,7",3,90,174.709,1104.924,51,-0.880339999999997,5.28015,-0.238184,0.151975,29.11966,-30.88034,1,0.5,0.5,100,40.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2988,1,NA,1
"2330","11/1/22 14:45","11/1/22 15:12","R_2zNpx5XimgSreTl","Japan",6,"SystemJust",8,84.25,62.22222222,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",100,94,82,61,20,30,80,60,90,100,60,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,50,50,2,NA,"1,2,3,4,5,6,7",6,60,20.328,150.912,50,-1.88034,-1.71985,NA,-0.848025,28.11966,-31.88034,0,-0.5,0.5,84.25,62.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2989,NA,NA,NA
"2331","11/1/22 14:59","11/1/22 15:13","R_2rqnYNlY4d5xXUw","Japan",1,"Control",1,75.5,40.55555556,0,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",100,66,61,75,20,25,20,60,40,80,40,70,10,40,30,10,40,30,50,30,20,50,35,50,80,50,15,20,0,20,70,30,56,NA,NA,NA,NA,NA,NA,NA,NA,50,1,39,40,40,2,5,"2,3,4,5,6,7",6,80,18.285,256.983,40,-11.88034,-2.71985,0.761816,-0.848025,18.11966,-41.88034,0,-0.5,-0.5,75.5,40.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2990,0,NA,0
"2332","11/1/22 14:51","11/1/22 15:18","R_2Cwc87QYuhmUtx3","Japan",1,"Control",8,100,77.77777778,NA,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",100,100,100,100,50,100,100,100,50,100,50,100,50,100,100,70,50,50,50,50,100,50,10,10,30,10,10,50,10,10,100,50,50,NA,NA,NA,NA,NA,NA,100,NA,NA,2,59,50,49,3,3,"1,2,3,4,5,6,7",3,50,19.346,351.554,49.5,-2.38034,17.28015,-1.238184,0.151975,27.61966,-32.38034,1,0.5,-0.5,100,77.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2991,0,NA,0
"2333","11/1/22 15:01","11/1/22 15:19","R_29cdFW0QfAiclag","Japan",6,"SystemJust",3,60.25,67.11111111,NA,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",54,66,55,66,38,100,100,100,37,75,67,50,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,64,50,50,3,6,"1,2,3,4,5,6,7",6,80,33.317,191.453,50,-1.88034,22.28015,1.761816,0.151975,28.11966,-31.88034,1,0.5,0.5,60.25,67.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2992,NA,NA,NA
"2334","11/1/22 15:05","11/1/22 15:19","R_2wvIGKGPUw7q1L0","Japan",6,"SystemJust",3,100,64.44444444,NA,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",100,100,100,100,40,50,60,50,60,100,80,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46,50,21,2,5,"1,2,3,4,5,6,7",4,60,7.983,44.448,35.5,-16.38034,4.28015,0.761816,-0.848025,13.61966,-46.38034,1,0.5,0.5,100,64.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2993,0,NA,0
"2335","11/1/22 14:49","11/1/22 15:22","R_sj1PKrS70eJ85gZ","Japan",1,"Control",6,90.25,76.11111111,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",90,91,90,90,50,85,80,100,50,100,80,90,50,90,85,80,65,35,80,45,45,80,1,0,50,1,1,75,1,50,71,50,65,NA,NA,NA,NA,NA,NA,NA,NA,70,2,57,51,51,3,NA,"1,2,3,4,5,6,7",5,70,19.699,389.984,51,-0.880339999999997,15.28015,NA,0.151975,29.11966,-30.88034,1,0.5,-0.5,90.25,76.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2994,1,NA,1
"2336","11/1/22 15:02","11/1/22 15:27","R_8wUp481qA22TLaN","Japan",1,"Control",8,19.5,38,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",19,20,20,19,10,51,70,70,10,70,50,10,1,NA,51,30,50,51,10,10,9,10,1,2,1,10,1,1,49,1,51,3,71,20,NA,NA,NA,NA,NA,NA,NA,NA,2,57,11,81,2,7,"1,2,3,4,5,6,7",7,81,13.996,187.945,46,-5.88034,15.28015,2.761816,-0.848025,24.11966,-35.88034,1,0.5,-0.5,19.5,38,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2995,0,NA,0
"2337","11/1/22 15:02","11/1/22 15:28","R_vCZX59inkyOYmM9","Japan",1,"Control",8,27.25,48.55555556,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",27,20,44,18,48,47,50,47,48,50,48,48,51,51,40,41,50,50,61,47,47,62,43,46,49,49,46,41,45,46,45,46,45,NA,NA,NA,NA,NA,NA,NA,50,NA,1,46,52,51,2,4,"1,2,3,4,5,6,7",5,46,11.5,129.753,51.5,-0.380339999999997,4.28015,-0.238184,-0.848025,29.61966,-30.38034,0,-0.5,-0.5,27.25,48.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2996,1,NA,1
"2338","11/1/22 14:58","11/1/22 15:29","R_33frj5G2xD0Cyfz","Japan",6,"SystemJust",8,95,93.33333333,NA,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",100,100,100,80,100,70,100,100,100,100,100,70,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,67,51,30,3,2,"2,3,4,5,6,7",4,82,16.59,104.492,40.5,-11.38034,25.28015,-2.238184,0.151975,18.61966,-41.38034,0,-0.5,0.5,95,93.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2997,0,NA,0
"2339","11/1/22 15:20","11/1/22 15:34","R_sUmcOXBvydTs3qV","Japan",6,"SystemJust",8,54.5,36.55555556,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",57,55,52,54,0,47,46,50,51,58,49,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46,50,50,3,6,"2,3,4,5,6,7",3,20,9.287,58.526,50,-1.88034,4.28015,1.761816,0.151975,28.11966,-31.88034,0,-0.5,0.5,54.5,36.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2998,NA,NA,NA
"2340","11/1/22 15:00","11/1/22 15:46","R_242zgLOoKpa2JzK","Japan",6,"SystemJust",7,67,53.33333333,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",63,85,65,55,25,60,40,10,25,100,80,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,50,50,2,NA,"2,3,4,5,6,7",4,40,32.851,183.799,50,-1.88034,-9.71985,NA,-0.848025,28.11966,-31.88034,0,-0.5,0.5,67,53.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2999,NA,NA,NA
"2341","11/1/22 14:00","11/1/22 15:51","R_31ur2QMLhNNCkDP","Japan",1,"Control",8,87.25,70.55555556,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",93,88,79,89,54,60,86,97,24,93,44,88,89,69,52,62,31,50,85,38,68,70,54,38,60,64,50,50,33,57,68,74,63,NA,NA,NA,59,NA,NA,NA,NA,NA,1,72,NA,60,2,NA,"1,2,3,4,5,6,7",10,81,30.974,229.355,NA,NA,30.28015,NA,-0.848025,NA,NA,0,-0.5,-0.5,87.25,70.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3000,NA,NA,NA
"2342","11/1/22 15:36","11/1/22 15:55","R_1H2Jqn6q6jCyQBT","Japan",6,"SystemJust",8,29.25,76.44444444,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",0,100,0,17,100,100,19,100,100,100,18,74,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49,30,19,3,4,"1,2,3,4,5,6,7",3,0,8.014,68.812,24.5,-27.38034,7.28015,-0.238184,0.151975,2.61966,-57.38034,0,-0.5,0.5,29.25,76.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3001,0,NA,0
"2343","11/1/22 14:14","11/1/22 16:06","R_bEEZunklqvXrk9b","Japan",6,"SystemJust",8,90,67.44444444,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",82,91,94,93,36,44,79,93,87,83,100,47,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50,31,21,3,3,"2,3,4,5,6,7",2,71,5.619,51.2,26,-25.88034,8.28015,-1.238184,0.151975,4.11966,-55.88034,0,-0.5,0.5,90,67.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3002,0,NA,0
"2344","11/1/22 15:35","11/1/22 16:16","R_2anrYhlGIta4Ukn","Japan",1,"Control",8,100,63.33333333,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",100,100,100,100,50,30,100,50,50,100,100,75,15,80,80,65,60,60,70,50,65,65,51,0,0,0,10,71,0,70,70,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60,30,30,3,1,"1,2,3,4,5,6,7",5,90,16.753,661.417,30,-21.88034,18.28015,-3.238184,0.151975,8.11966,-51.88034,1,0.5,-0.5,100,63.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3003,0,NA,0
"2345","11/1/22 15:50","11/1/22 16:22","R_2xQoP9O9UF6172c","Japan",1,"Control",8,63.5,57.55555556,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",64,64,63,63,31,50,72,67,32,84,49,82,51,60,60,40,20,20,20,20,20,21,46,59,60,49,46,20,17,25,47,20,60,NA,NA,NA,NA,NA,50,NA,NA,NA,1,50,51,52,3,8,"1,2,3,4,5,6,7",7,50,76.643,221.885,51.5,-0.380339999999997,8.28015,3.761816,0.151975,29.61966,-30.38034,0,-0.5,-0.5,63.5,57.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3004,1,NA,1
"2346","11/1/22 15:06","11/1/22 15:17","R_3niWznMofXmgLwZ","Japan",1,"Control",8,93.25,68.55555556,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",94,97,89,93,51,53,55,92,53,95,90,75,53,69,82,79,79,69,90,82,91,82,35,49,70,32,67,86,33,85,68,71,50,NA,NA,69,NA,NA,NA,NA,NA,NA,2,49,50,50,3,4,"2,3,4,5,6,7",5,80,6.051,106.103,50,-1.88034,7.28015,-0.238184,0.151975,28.11966,-31.88034,1,0.5,-0.5,93.25,68.5555555555556,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3005,NA,NA,NA
"2347","11/1/22 14:45","11/1/22 17:32","R_12sAnH8ziegCDUo","Japan",1,"Control",8,84.5,72.77777778,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",84,84,85,85,60,75,90,80,50,90,70,90,50,70,71,65,65,51,61,66,72,65,61,16,51,21,21,73,24,71,72,70,76,NA,NA,NA,NA,NA,NA,70,NA,NA,1,77,71,61,3,6,"1,2,3,4,5,6,7",6,76,20.927,418.187,66,14.11966,35.28015,1.761816,0.151975,44.11966,-15.88034,0,-0.5,-0.5,84.5,72.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3006,1,NA,1
"2348","11/1/22 14:45","11/1/22 14:53","R_2EaaXnnWcjAeT7R","Japan",6,"SystemJust",1,33.5,10.44444444,0,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",0,100,34,0,0,47,0,0,0,47,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45,51,22,2,NA,"1,2,3,4,5,6,7",2,50,5.994,35.807,36.5,-15.38034,3.28015,NA,-0.848025,14.61966,-45.38034,0,-0.5,0.5,33.5,10.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3007,0,NA,0
"2349","11/1/22 14:42","11/1/22 15:06","R_31j8mZSwdpjm5Nc","Japan",1,"Control",8,90.25,71.66666667,NA,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",87,100,100,74,37,88,14,100,75,100,70,87,74,60,60,30,40,19,61,29,60,51,21,40,21,9,9,61,10,71,80,20,71,71,NA,NA,NA,NA,NA,NA,NA,NA,1,45,81,81,3,8,"1,2,3,4,5,6,7",7,100,14.23,404.226,81,29.11966,3.28015,3.761816,0.151975,59.11966,-0.880339999999997,0,-0.5,-0.5,90.25,71.6666666666667,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3008,1,NA,1
"2350","11/1/22 14:03","11/1/22 14:17","R_3PI7YvMnyYUloaf","Japan",1,"Control",0,38.25,48.88888889,0,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",43,34,34,42,45,43,37,35,39,67,61,63,50,71,71,41,50,61,59,40,39,51,42,46,61,44,50,50,55,55,70,54,65,NA,NA,NA,NA,NA,NA,NA,64,NA,2,50,39,40,3,4,"1,2,3,4,5,6,7",4,70,30.363,281.377,39.5,-12.38034,8.28015,-0.238184,0.151975,17.61966,-42.38034,1,0.5,-0.5,38.25,48.8888888888889,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3009,0,NA,0
